統編,公司名稱,公司地址,ADDR_X,ADDR_Y
83468760,帝濶智慧科技股份有限公司,114臺北市內湖區基湖路35巷22號10樓,307163,2774659
83474411,創能電力股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83474854,妍延投資有限公司,114臺北市內湖區瑞光路583巷25號3樓,307169,2774976
83475333,富昇物流股份有限公司,114臺北市內湖區洲子街96號8樓,307596,2774744
83475853,槊益科技有限公司,114臺北市內湖區民權東路6段11巷37號2樓,308304,2773904
83476065,格物智聯股份有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
83476142,穎選創投有限公司,114臺北市內湖區洲子街150號3樓,307272,2774893
83476966,億勁達股份有限公司,114臺北市內湖區瑞光路358巷38弄1號1樓,307708,2774338
83479078,宇泰精化股份有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83479204,易立國際股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83479725,台灣普羅生醫股份有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83484430,皖禾科技有限公司,114臺北市內湖區港墘路208號2樓,307917,2774273
83484570,泰安管理顧問股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
83484712,崧廷股份有限公司,114臺北市內湖區內湖路1段360巷17號3樓,307570,2774855
83484760,科瑞創企業有限公司,114臺北市內湖區陽光街351號8樓,308252,2773991
83484810,紫東堂科技股份有限公司,114臺北市內湖區瑞光路513巷28號8樓,307479,2774738
83484993,台灣富友聯合食品有限公司,114臺北市內湖區瑞光路583巷22號7樓,307311,2774817
83485775,一八三企業有限公司,114臺北市內湖區內湖路1段92號2樓,306790,2775127
83486129,涵弈股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83486388,理衛國際有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
83487865,昌旭能源股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83488132,泓輪國際有限公司,114臺北市內湖區瑞光路76巷35號,308601,2773725
83491381,擎睿投資股份有限公司,114臺北市內湖區洲子街77號10樓,307674,2774787
83491571,龍琳股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308058,2773754
83496371,一與設計室內裝修工程有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83496436,十十企業有限公司,114臺北市內湖區洲子街151號8樓,307341,2774894
83500924,要角有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83501424,三拍子投資有限公司,114臺北市內湖區瑞光路513巷26號7樓,307474,2774727
83501888,盛藍科技有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
83501992,烜宇科技股份有限公司,114臺北市內湖區民權東路6段18之3號2樓,308275,2773237
83505441,藝壇品牌行銷有限公司,114臺北市內湖區瑞湖街103號5樓之1,308133,2773950
83505884,承寶生技股份有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
83505955,心盛管理顧問股份有限公司,114臺北市內湖區內湖路1段66號4樓,309281,2772811
83506173,普羅夥伴有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
83506321,天意新創股份有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
83506342,正益電力股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83506639,儀凱投資有限公司,114臺北市內湖區洲子街77號8樓之1,307169,2774976
83506666,一品順股份有限公司,114臺北市內湖區堤頂大道2段475號1樓,306718,2774958
83507567,詠祥投資有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
83507594,品睿投資有限公司,114臺北市內湖區洲子街77號10樓,307674,2774787
83510303,老蕭專業車庫有限公司,114臺北市內湖區瑞湖街103號3樓之3,308133,2773950
83511274,超聯汽車國際有限公司,114臺北市內湖區瑞光路76巷33號,308610,2773732
83512436,遠傳保險代理人股份有限公司,114臺北市內湖區瑞光路468號2樓,307494,2774576
83512843,睿峰國際顧問有限公司,114臺北市內湖區瑞光路413號13樓,307648,2774593
83516539,鉅汲股份有限公司,114臺北市內湖區內湖路1段360巷15號2樓之2,307574,2774863
83516952,瑞泰生醫科技股份有限公司,114臺北市內湖區港墘路200號3樓之1,307941,2774316
83522096,麥霸商行有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83522217,三鈦工業有限公司,114臺北市內湖區舊宗路2段109號4樓,308812,2772971
83523031,永諦科技有限公司,114臺北市內湖區瑞光路478巷18弄22號4樓,307328,2774589
83523285,澄十設計有限公司,114臺北市內湖區陽光街321巷26號4樓之12,308372,2773918
83523314,墨圖文策股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
83523497,寶源開發股份有限公司,114臺北市內湖區瑞光路26巷36弄8號3樓,308669,2773586
83523503,品沐生研股份有限公司,114臺北市內湖區瑞光路408號10樓之5,307552,2774550
83523644,珍誠國際貿易股份有限公司,114臺北市內湖區民權東路6段23之1號,308796,2773504
83527640,天任能源股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83535769,台灣蜜雅國際有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83535846,賦能者有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83536227,邁爾思國際服務有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83536269,益康生醫股份有限公司,114臺北市內湖區堤頂大道2段15號5樓之1,307699,2774272
83540496,意皓投資有限公司,114臺北市內湖區洲子街77號10樓,307674,2774787
83540658,三象國際股份有限公司,114臺北市內湖區洲子街83號,307978,2774075
83540670,博塏股份有限公司,114臺北市內湖區瑞光路70號6樓,308690,2773765
83540741,詠沛投資有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
83540799,采富投資有限公司,114臺北市內湖區港墘路183號9樓,308001,2774318
83541137,恩碩投資有限公司,114臺北市內湖區洲子街77號8樓之1,307169,2774976
83541241,永尚建設股份有限公司,114臺北市內湖區基湖路1號4樓,307051,2774944
83549911,影響原創影視股份有限公司,114臺北市內湖區瑞光路478巷20號7樓,307393,2774560
83550058,鈦度科技有限公司,114臺北市內湖區堤頂大道2段15號8樓,307221,2774926
83550867,優昇商用不動產有限公司,114臺北市內湖區瑞光路188巷52號7樓,308180,2774046
83551211,東宇國際有限公司,114臺北市內湖區舊宗路2段181巷6號2樓,307996,2773836
83551253,品學網信息科技股份有限公司,114臺北市內湖區內湖路1段396號3樓之2,307899,2774799
83555743,共創教練文化股份有限公司,114臺北市內湖區瑞湖街101號2樓,308124,2774002
83560725,天芮能源股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83561647,卓越協成顧問有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83561750,聖勝科技有限公司,114臺北市內湖區洲子街183號3樓,307552,2774550
83561837,巧悦國際服務有限公司,114臺北市內湖區瑞光路408號6樓之2,307474,2774727
83562934,聚羿國際有限公司,114臺北市內湖區瑞光路583巷22號3樓,307311,2774817
83563624,富利有限公司,114臺北市內湖區港墘路221巷21號6樓,307927,2774145
83566657,凱勤能源股份有限公司,114臺北市內湖區陽光街300號7樓,307980,2773973
83567184,永希顧問有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83567473,樺海生物科技股份有限公司,114臺北市內湖區內湖路1段66號4樓,306721,2775163
83567797,一加三口有限公司,114臺北市內湖區內湖路1段120巷15弄8號2樓,306805,2774955
83568450,易旂科技事業有限公司,114臺北市內湖區陽光街345巷14號4樓,308304,2773905
83575229,艾迪索投資有限公司,114臺北市內湖區基湖路35巷49號7樓,307146,2774694
83587718,創健雲生醫股份有限公司,114臺北市內湖區內湖路1段512號5樓,307887,2774804
83587858,聯盛網通股份有限公司,114臺北市內湖區洲子街194號1樓,307899,2774799
83588511,立學國際資產有限公司,114臺北市內湖區基湖路10巷46號3樓,306859,2774987
83588651,宇瀚開發建設股份有限公司,114臺北市內湖區內湖路1段306號7樓,307415,2774952
83588961,京奇能源股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
83589103,卡布可網路科技股份有限公司,114臺北市內湖區內湖路1段392號12樓之1,307791,2774833
83592310,宏尚汽車股份有限公司,114臺北市內湖區陽光街266號,308169,2773995
83597770,博暢文化創意股份有限公司,114臺北市內湖區瑞光路408號8樓,307552,2774550
83598216,傳詠有限公司,114臺北市內湖區瑞光路439號4樓,307611,2774629
83602561,維斑有限公司,114臺北市內湖區舊宗路2段115號,308011,2773567
83602865,啟諾科技有限公司,114臺北市內湖區基湖路1號3樓,307051,2774944
83603371,玖弎凌有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
83604548,紳錩榮國際有限公司,114臺北市內湖區民權東路6段14號4樓之1,308143,2773197
83605413,天鉅國際有限公司,114臺北市內湖區瑞光路188巷52號4樓,308180,2774046
83611301,安然科技有限公司,114臺北市內湖區內湖路1段314號7樓,307426,2774908
83612717,新鑽食股份有限公司,114臺北市內湖區港墘路187號10樓,307991,2774304
83624214,吾同食品股份有限公司,114臺北市內湖區瑞光路188巷51號6樓,308125,2774079
83626509,神行物流有限公司,114臺北市內湖區舊宗路2段121巷30號1樓,308098,2773536
83627465,仲和建築經理股份有限公司,114臺北市內湖區瑞光路360號3樓、3樓之1,307742,2774456
83627676,米豐有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
83637386,婕亞科技有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83637554,思聯科網際有限公司,114臺北市內湖區瑞光路478巷22號8樓,307390,2774552
83637843,渡邊食品股份有限公司,114臺北市內湖區瑞光路76巷68號1樓,308388,2773513
83638907,仲安生醫科技股份有限公司,114臺北市內湖區瑞光路362號,307737,2774460
83639482,傑毅科技有限公司,114臺北市內湖區瑞湖街178巷23號2樓,308058,2773754
83669801,唐余企業股份有限公司,114臺北市內湖區洲子街80號2樓之1,307670,2774690
83682327,京紘能源股份有限公司,114臺北市內湖區基湖路1號4樓之1,307051,2774944
83682945,宬煇科技有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
83683825,昶譽實業有限公司,114臺北市內湖區陽光街345巷14號6樓,308304,2773904
83683830,億得生物科技有限公司,114臺北市內湖區堤頂大道2段15號7樓,307699,2774272
83683846,曜泰國際股份有限公司,114臺北市內湖區瑞光路188巷48號7樓,308178,2774066
83684373,承創有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83692036,葳樺系統股份有限公司,114臺北市內湖區瑞光路8號6樓之1,308854,2773600
83695884,寶匯客服科技有限公司,114臺北市內湖區瑞光路268號2樓,308056,2774295
83696271,吉翔國際企業股份有限公司,114臺北市內湖區瑞光路266號12樓,308067,2774287
83699642,馬里布智慧生活股份有限公司,114臺北市內湖區瑞光路288號9樓,308022,2774325
83700021,美妙股份有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83700269,樂易投資顧問股份有限公司,114臺北市內湖區陽光街345巷12號2樓,308303,2773912
83700628,姆努有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
83700704,正湧有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
83701078,貫傑科技有限公司,114臺北市內湖區瑞湖街36號6樓,307708,2774338
83702750,北展開發建設股份有限公司,114臺北市內湖區基湖路1號7樓之1,307051,2774944
83709965,台灣熊野油脂有限公司,114臺北市內湖區舊宗路2段121巷25號3樓,308114,2773568
83715208,中合電業股份有限公司,114臺北市內湖區瑞光路362號8樓,307737,2774460
83716157,至臨科技有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
83723925,智擇電子有限公司,114臺北市內湖區瑞光路188巷43號7樓,308166,2774101
83724071,瀧一科技有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
83726789,宣聚股份有限公司,114臺北市內湖區基湖路37號12樓,306983,2774709
83735838,創詩投資股份有限公司,114臺北市內湖區瑞光路358巷38弄36號10樓,307796,2774312
83735909,力宸股份有限公司,114臺北市內湖區瑞光路66巷31號3樓,308654,2773637
83735984,醫電數位轉型股份有限公司,114臺北市內湖區內湖路1段300號3樓,307373,2774954
83736718,浩得企業有限公司,114臺北市內湖區堤頂大道2段497號7樓之6,306678,2775071
83744858,瑞盈智慧科技股份有限公司,114臺北市內湖區洲子街79號7樓之1,307648,2774778
83745126,富凝科技有限公司,114臺北市內湖區堤頂大道2段295號5樓,307021,2774612
83747264,正心企業國際有限公司,114臺北市內湖區堤頂大道2段179號9樓,307512,2774463
83747335,倫塔股份有限公司,114臺北市內湖區基湖路10巷57號4樓之1,307512,2774463
83747779,台灣塑能股份有限公司,114臺北市內湖區陽光街345巷5號8樓之1,308326,2773924
83763968,茂欣能源股份有限公司,114臺北市內湖區瑞光路258巷2號6樓之2,308052,2774220
83768014,啟飛留遊學顧問有限公司,114臺北市內湖區港墘路200號8樓之3,307941,2774316
